"Word","NMorph"
"seducers","4"
"seduces","3"
"seducing","3"
"seductions","4"
"seductively","4"
"seductiveness","4"
"sedulous","1"
"SEEBOHM","#"
"SEEBOHM'S","#"
"seedbeds","3"
"seedcakes","3"
"SEEDCOAT","2"
"SEEDCOATS","3"
"seeded","2"
"seedier","3"
"seediest","3"
"seedily","3"
"seediness","3"
"seeding","2"
"seedsman","#"
"seedsmen","#"
"seedtime","2"
"seedtimes","3"
"SEEEMD","#"
"SEEIN","#"
"SEEKIN","2"
"SEEKINGLY","3"
"SEEKONK","#"
"SEELEY","#"
"seemlier","2"
"seemliest","2"
"seemliness","2"
"seeps","2"
"SEEREY","2"
"seesawed","3"
"seesawing","3"
"seesaws","3"
"seethed","2"
"seethes","2"
"seething","2"
"SEGAL'S","#"
"segmentations","3"
"segmented","2"
"segmenting","2"
"SEGOVIA","1"
"SEGOVIA'S","#"
"segregates","4"
"SEGUR","#"
"SEGURA","#"
"SEIDEL","#"
"SEIGNER","#"
"seigneur","1"
"seigneurs","2"
"seignior","#"
"seigniors","#"
"seine","1"
"seined","#"
"seines","2"
"seining","#"
"seism","#"
"seismologist","3"
"seismologists","4"
"seisms","#"
"seizes","2"
"SEIZIN","#"
"seizures","3"
"SELDEN","1"
"SELDES","#"
"selectiveness","3"
"SELECTMEN","2"
"selector","2"
"SELENA","1"
"selenic","#"
"selenium","1"
"SELFE","#"
"selfishly","3"
"selflessly","3"
"selfsame","2"
"SELKIRK","2"
"SELKIRK'S","#"
"SELKIRKERS","#"
"SELLE","#"
"SELLIN","#"
"sellotape","#"
"sellotaped","#"
"sellotapes","#"
"sellotaping","#"
"selvage","1"
"selvages","2"
"semantics","2"
"semaphore","1"
"semaphored","2"
"semaphores","2"
"semaphoring","2"
"SEMENOV","#"
"semesters","2"
"semibreve","2"
"semibreves","3"
"semicircles","3"
"semicolons","3"
"semiconductors","5"
"semidetached","4"
"semidetacheds","#"
"SEMIDRYING","#"
"SEMIEMPIRICAL","3"
"semifinalists","4"
"semifinals","3"
"seminarian","3"
"seminaries","3"
"SEMINARIO","#"
"seminarist","#"
"seminarists","#"
"seminars","3"
"semiology","3"
"semiotic","2"
"semiotics","2"
"semiquaver","2"
"semiquavers","3"
"SEMIRAMIS","#"
"semis","2"
"SEMISECRET","2"
"Semites","2"
"semitone","2"
"semitones","3"
"semivowel","2"
"semivowels","3"
"SEMMES","#"
"SEMPER","#"
"sempstress","1"
"sempstresses","2"
"SEMRA","#"
"senates","2"
"Senegalese","2"
"SENESAC","#"
"seneschal","#"
"seneschals","#"
"SENESE","#"
"SENILIS","#"
"SENIORITATIS","#"
"SENIUM","#"
"senna","1"
"senoras","2"
"senores","#"
"senoritas","2"
"senors","2"
"SENS","#"
"sensationalists","6"
"sensationally","5"
"senselessness","3"
"sensitiveness","3"
"SENSITIVES","#"
"sensitization","3"
"sensitizes","3"
"sensitizing","3"
"sensualists","4"
"sensuously","3"
"sensuousness","3"
"sententious","2"
"sententiously","3"
"sentimentalism","4"
"sentimentalist","4"
"sentimentalized","5"
"sentimentalizes","5"
"sentimentalizing","5"
"sentimentally","4"
"sentries","2"
"sepal","1"
"sepals","2"
"separability","3"
"separably","3"
"separatists","4"
"separator","3"
"sepoy","1"
"sepoys","2"
"sepses","#"
"sepsis","1"
"SEPT","1"
"SEPTA","1"
"SEPTATION","#"
"Septembers","2"
"septets","3"
"septicaemia","2"
"septuagenarian","2"
"SEPTUAGENARIAN'S","#"
"septuagenarians","3"
"Septuagesima","#"
"Septuagint","#"
"SEPULCHRED","2"
"sepulchres","2"
"sepulture","1"
"SEQ","#"
"sequels","2"
"sequencing","3"
"sequentially","4"
"sequestered","2"
"sequestering","2"
"sequesters","2"
"sequestrate","1"
"sequestrated","2"
"sequestrates","2"
"sequestrating","2"
"sequestrations","3"
"sequined","2"
"sequoias","#"
"SERA","#"
"SERAFIN","#"
"seraglio","1"
"seraglios","2"
"seraph","1"
"seraphic","#"
"seraphim","1"
"seraphs","2"
"SERBANTIAN","3"
"sere","1"
"serenades","2"
"serenading","2"
"SERENISSIMUS","#"
"SERGEI","1"
"serialization","4"
"serializations","5"
"serialized","4"
"serializes","4"
"serializing","4"
"serially","3"
"serials","3"
"seriatim","#"
"sericultural","3"
"sericulture","2"
"SERIEUSES","#"
"serifs","2"
"seriocomic","1"
"seriocomical","#"
"SERLOIN","#"
"sermonized","3"
"sermonizes","3"
"sermonizing","3"
"SEROLOGICAL","3"
"serous","1"
"SERRA","#"
"serrates","2"
"serrating","2"
"SERRATUS","#"
"serried","1"
"serums","2"
"serval","#"
"servals","#"
"SERVANDA","#"
"SERVATIUS","#"
"serveries","#"
"servers","3"
"servery","#"
"serviceability","4"
"serviceableness","4"
"serviceably","4"
"serviced","3"
"serviceman","3"
"servicewoman","#"
"servicewomen","3"
"serviette","1"
"serviettes","2"
"servilely","3"
"servitor","2"
"servitors","3"
"servomechanism","3"
"servomechanisms","4"
"servomotor","#"
"servomotors","#"
"servos","#"
"Sesotho","#"
"sesquipedalian","4"
"SESSHU","#"
"SETHNESS","#"
"setscrew","#"
"setscrews","#"
"sett","1"
"settees","2"
"setters","3"
"setts","2"
"SEURAT","#"
"sevens","2"
"seventeens","#"
"seventeenths","4"
"seventhly","3"
"sevenths","3"
"seventieths","4"
"SEVERALTY","1"
"severer","2"
"severest","2"
"severities","3"
"SEVERLY","#"
"SEVERNA","#"
"SEVIGLI","#"
"SEWANEE","#"
"sewerages","4"
"SEWICKLEY","#"
"sews","2"
"sexagenarian","2"
"sexagenarians","3"
"sexagenaries","#"
"sexagenary","#"
"Sexagesima","#"
"sexier","3"
"sexiest","3"
"sexily","3"
"sexiness","3"
"sexing","2"
"sexists","3"
"sextants","3"
"sextets","3"
"sextette","2"
"sextettes","3"
"sextons","2"
"SEXTUOR","#"
"sextuplets","#"
"Seychelles","1"
"Seychellois","#"
"SEYMOUR","2"
"SEYNES","#"
"SEZ","#"
"sforzandi","#"
"sforzando","1"
"sforzandos","2"
"SFORZT","#"
"SHA","#"
"SHABBAT","#"
"shabbier","2"
"shabbiest","2"
"shabbiness","2"
"shackling","2"
"shad","1"
"shaddock","1"
"shaddocks","2"
"shadier","3"
"shadiest","3"
"shadowboxed","3"
"shadowboxes","3"
"shadowboxing","3"
"shadowier","3"
"shadowiest","3"
"SHAEFER","#"
"SHAEFER'S","#"
"SHAFER","1"
"SHAFER'S","#"
"SHAFFNER","#"
"shafting","2"
"shagged","2"
"shaggier","3"
"shaggiest","3"
"shaggily","3"
"shagginess","3"
"shagging","2"
"shagreen","#"
"shags","2"
"SHAHN","#"
"shahs","2"
"SHAK","#"
"shakedowns","3"
"shakier","#"
"shakiest","3"
"shakiness","3"
"shakings","3"
"shako","1"
"shakos","2"
"SHAKYA","#"
"shallop","#"
"shallops","#"
"shallots","2"
"shallowed","2"
"shallowest","2"
"shallowing","2"
"shallowly","2"
"shallows","2"
"shalt","1"
"shamans","2"
"shamefully","3"
"shamefulness","3"
"shamelessly","3"
"shamelessness","3"
"shaming","2"
"shammed","#"
"shammies","#"
"shamming","2"
"shampooed","2"
"shampooing","2"
"shampoos","2"
"shamrocks","2"
"SHAN","#"
"shandies","2"
"shandy","1"
"shanghaied","2"
"shanghaiing","2"
"shanghais","2"
"shanks","2"
"SHANN","#"
"SHANN'S","#"
"SHANSI","#"
"shantung","1"
"shantytowns","3"
"SHANTZ","#"
"shapelessly","#"
"shapelessness","3"
"shapelier","3"
"shapeliest","#"
"shapeliness","3"
"sharecroppers","4"
"sharer","2"
"SHARI","1"
"SHARKEY","#"
"sharkskins","3"
"SHARPE","1"
"SHARPE'S","3"
"sharpeners","4"
"sharpens","3"
"sharpers","3"
"sharps","2"
"SHARTZER'S","#"
"shat","#"
"SHATILOV","#"
"SHATTERINGLY","3"
"shavers","3"
"shaves","2"
"Shavian","#"
"Shavians","#"
"SHAW'S","#"
"SHAWANO","#"
"SHAWOMET","#"
"shay","1"
"SHAYNE","#"
"SHAYNE'S","#"
"SHAYOL","#"
"shays","#"
"SHE'ARIM","#"
"sheared","2"
"SHEARING'S","3"
"SHEARN","#"
"shears","2"
"sheathed","2"
"sheathes","2"
"sheaths","2"
"sheaves","2"
"shebeen","1"
"shebeens","2"
"SHECKLEY'S","#"
"sheepdip","#"
"sheepdips","#"
"sheepdogs","3"
"SHEEPE","#"
"sheepfold","2"
"sheepfolds","3"
"sheepishly","3"
"sheepishness","3"
"sheepskins","3"
"SHEERAN","#"
"sheering","2"
"sheers","#"
"sheikhdom","2"
"sheikhdoms","3"
"sheikhs","2"
"sheilas","2"
"shekel","1"
"shekels","2"
"SHELAGH","#"
"SHELBY","1"
"SHELDON","2"
"sheldrake","#"
"sheldrakes","#"
"shelduck","#"
"shelducks","#"
"shellacked","2"
"shellacking","2"
"shellackings","3"
"shellacs","2"
"shellfishes","3"
"shelling","2"
"shelving","2"
"SHENSI","#"
"SHEP","#"
"shepherded","2"
"shepherdess","2"
"shepherdesses","3"
"shepherding","2"
"sherbets","2"
"sherd","#"
"sherds","#"
"SHERIDAN","1"
"SHERMAN","2"
"SHERMAN'S","#"
"Sherpas","2"
"sherries","2"
"SHERRILL","#"
"SHEVCHENKO","#"
"shew","1"
"SHEWE","#"
"shewed","2"
"shewing","2"
"shewn","2"
"shews","2"
"shibboleth","1"
"shibboleths","2"
"SHIETZ","#"
"SHIFLETT","#"
"SHIFTE","#"
"SHIFTERS","3"
"shiftier","3"
"shiftiest","3"
"shiftily","3"
"shiftiness","3"
"shiftlessly","3"
"shiftlessness","3"
"SHIH","#"
"SHILLONG","#"
"SHILLS","#"
"SHILOH","1"
"shimmered","2"
"shimmers","2"
"SHIMMING","#"
"SHIMS","#"
"shinbones","3"
"shindies","2"
"shindigs","3"
"shindy","1"
"shined","#"
"shiner","2"
"shiners","3"
"shingled","2"
"shinglier","3"
"shingliest","#"
"shingling","2"
"shingly","2"
"shinier","3"
"shiniest","3"
"shininess","3"
"shinned","2"
"shinnied","#"
"shinnies","#"
"shinning","2"
"shinny","#"
"shinnying","#"
"shins","2"
"shipbrokers","4"
"shipbuilders","4"
"SHIPLEY","2"
"shiploads","3"
"shipowners","4"
"SHIPPIN","2"
"shipwrecking","3"
"shipwrecks","3"
"shipwrights","3"
"shirked","2"
"shirker","2"
"shirkers","3"
"shirks","2"
"SHIRL","#"
"shirr","#"
"shirred","#"
"shirring","#"
"shirrs","#"
"shirtfronts","3"
"shirtier","3"
"shirtiest","#"
"shirting","#"
"shirtsleeves","3"
"shirttails","3"
"shirtwaister","3"
"shirtwaisters","4"
"shirtwaists","3"
"shirty","2"
"SHISH","1"
"shit","1"
"shits","2"
"shitted","2"
"shittier","3"
"shittiest","3"
"shitting","2"
"SHITTS","#"
"shitty","2"
"shivers","2"
"SHO","#"
"shoaled","2"
"shoaling","2"
"shockers","3"
"shoddier","2"
"shoddiest","2"
"shoddily","2"
"shoddiness","2"
"shoehorns","3"
"shoeing","2"
"shoemakers","4"
"shoemaking","3"
"shoeshines","3"
"SHOETTLE","#"
"shoguns","2"
"SHOJI","1"
"SHOLOM","#"
"shooed","2"
"shoos","2"
"SHOOTIN","2"
"shoots","2"
"shoplifted","3"
"shoplifters","4"
"shoplifting","3"
"shoplifts","3"
"shopped","2"
"shoppers","3"
"shopsoiled","3"
"shopwindows","#"
"shored","2"
"shoring","2"
"SHORT'S","#"
"shorted","2"
"shortens","3"
"shortfalls","3"
"shorthorn","2"
"shorthorns","3"
"shorties","3"
"shorting","2"
"shortsightedly","4"
"SHOTSHELLS","3"
"SHOTWELL","#"
"SHOUDERS","#"
"SHOULDDA","#"
"shouldst","1"
"SHOUP","#"
"shovelboard","#"
"shovelful","2"
"shovelfuls","3"
"shovelled","2"
"shovelling","2"
"shoves","2"
"showboats","3"
"showcases","3"
"showdowns","3"
"showerier","3"
"showeriest","#"
"showgirls","3"
"showier","3"
"showiest","3"
"showily","3"
"SHOWIN","#"
"showiness","3"
"showpieces","3"
"showplaces","3"
"showrooms","3"
"shredders","3"
"SHREVEPORT","2"
"shrewder","2"
"shrewdness","2"
"shrewishly","3"
"shrewishness","3"
"shrews","2"
"shrieks","2"
"shrift","1"
"shrike","1"
"shrikes","2"
"shriller","2"
"shrillest","2"
"shrills","#"
"shrimped","2"
"shrimping","2"
"shrimps","2"
"shrined","2"
"shrining","2"
"shrive","1"
"shrived","2"
"shrivelled","2"
"shrivelling","2"
"shrivels","2"
"shriven","2"
"SHRIVER","#"
"shrives","2"
"shriving","2"
"shrouding","2"
"shrouds","2"
"shrove","1"
"shrubberies","3"
"shrugging","2"
"shrunk","1"
"SHU","#"
"shucked","2"
"shucking","#"
"shudders","2"
"SHUDDERY","2"
"shuffler","2"
"shufflers","3"
"shuffles","2"
"shufty","#"
"SHUISKI","#"
"SHULD","#"
"SHULDE","#"
"shunter","2"
"shunters","3"
"shunting","2"
"shushed","#"
"shushes","2"
"shushing","#"
"SHUTE","1"
"shuttering","3"
"shuttlecocks","3"
"shuttles","2"
"SHUZ","#"
"shyer","2"
"shyest","2"
"shying","2"
"SHYLOCK","2"
"SHYLOCKIAN","3"
"shyness","2"
"shyster","2"
"shysters","3"
"si","1"
"sib","1"
"sibilants","3"
"sibilate","2"
"sibilated","3"
"sibilates","3"
"sibilating","3"
"SIBLEY","2"
"siblings","3"
"SIBLY","#"
"sibs","2"
"sibyl","1"
"SIBYLLA","#"
"SIBYLLA'S","#"
"sibylline","#"
"SICILIANA","#"
"sickbays","3"
"sickbeds","3"
"sickeningly","4"
"sickens","3"
"sickest","2"
"sickles","2"
"sicklier","3"
"sickliest","3"
"sicknesses","3"
"SICURELLA","#"
"SID","1"
"SIDDO","#"
"sidecars","3"
"sidekicks","3"
"sidelights","3"
"SIDEMEN","2"
"sidereal","2"
"sidesaddles","3"
"sideshows","3"
"sideslip","2"
"sideslipped","3"
"sideslipping","3"
"sideslips","3"
"sidesman","#"
"sidesmen","#"
"sidestepped","3"
"sidestepping","3"
"sidestrokes","#"
"sideswiped","3"
"sideswipes","3"
"sideswiping","3"
"sidetracked","3"
"sidetracking","3"
"sidetracks","3"
"sidewards","3"
"sidings","3"
"sidles","2"
"sidling","2"
"SIE","#"
"SIEBEN","#"
"SIEBERN","#"
"SIECLE","#"
"SIECLES","#"
"sieges","2"
"SIENKIEWICZ","#"
"SIEPI","#"
"siestas","2"
"SIEUX","#"
"sieved","2"
"SIEVERS","#"
"sieves","2"
"sieving","2"
"sifters","3"
"sifts","2"
"SIGEMUND","#"
"sightings","3"
"sightlier","#"
"sightliest","#"
"sightliness","3"
"sightly","#"
"sightsaw","2"
"sightscreen","#"
"sightscreens","#"
"sightseen","3"
"sightsees","3"
"SIGMEN","#"
"signalize","3"
"signalized","4"
"signalizing","4"
"signalled","3"
"signaller","3"
"signallers","4"
"signalling","3"
"signalmen","3"
"signatories","3"
"signatory","2"
"SIGNBOARD","2"
"signer","2"
"signet","1"
"signets","2"
"significations","4"
"significative","3"
"signifying","3"
"SIGNIGICANT","#"
"signoras","3"
"signori","#"
"signorina","2"
"signorinas","3"
"signorine","#"
"signors","2"
"signposted","3"
"signposting","3"
"SIGUE","#"
"SIHANOUK","#"
"SIHANOUK'S","#"
"Sikhs","2"
"SILAS","1"
"silencers","4"
"silents","#"
"SILESIA","1"
"silhouetting","2"
"silicate","2"
"SILICATES","3"
"silicosis","2"
"SILKE","#"
"silkier","3"
"silkiest","3"
"silkiness","3"
"silks","2"
"sillabub","1"
"sillabubs","2"
"sillier","2"
"sillies","2"
"silliness","2"
"sills","2"
"SILONE","#"
"SILVAS","#"
"silvered","2"
"silverfishes","#"
"silverier","3"
"silveriest","3"
"silvering","2"
"silvern","#"
"silverside","2"
"silversmiths","3"
"SILVIO","1"
"SIMAK'S","#"
"SIMBA","#"
"SIMCA","#"
"simians","3"
"similes","2"
"similitudes","3"
"SIMMEL","#"
"simmering","2"
"simmers","2"
"SIMMONSVILLE","#"
"SIMMS","1"
"SIMONELLI","#"
"SIMONSON'S","#"
"simony","#"
"simoom","#"
"simooms","#"
"simoon","1"
"simoons","2"
"simper","1"
"simpered","2"
"simpering","2"
"simperingly","3"
"simpers","2"
"SIMPKINS","#"
"simpletons","3"
"SIMPLICITER","#"
"simplifications","4"
"simplifying","3"
"SIMS","1"
"simulacra","2"
"simulacrum","2"
"simulacrums","3"
"simulates","3"
"simulating","3"
"simulations","4"
"simulators","4"
"simultaneity","2"
"simultaneousness","3"
"SINAI","1"
"SINAN","#"
"sincerer","2"
"SIND","#"
"sinecure","1"
"sinecures","2"
"sines","2"
"sinewy","2"
"SINFONICA","#"
"sinfully","3"
"SING'S","3"
"singable","2"
"Singaporean","2"
"Singaporeans","3"
"singeing","2"
"singes","2"
"Singhalese","#"
"singlestick","#"
"singlesticks","#"
"singlet","2"
"singletons","3"
"singlets","3"
"SINGLING","2"
"singsongs","3"
"singularities","4"
"singularized","4"
"singularizes","4"
"singularizing","4"
"singulars","3"
"Sinhalese","1"
"sinkable","2"
"sinker","2"
"sinkers","3"
"sinks","2"
"SINKT","#"
"sinlessness","3"
"Sinology","#"
"SINTERED","#"
"SINTON","#"
"sinuosities","#"
"sinuosity","#"
"SINUSOIDS","3"
"siphoning","2"
"siphons","2"
"SIPPERS","#"
"sips","2"
"sirdar","#"
"sirdars","#"
"sires","2"
"siring","2"
"SIRINJANI","#"
"sirloins","3"
"sirocco","1"
"siroccos","2"
"sirrah","#"
"sisal","1"
"SISK","#"
"sissier","2"
"sissies","#"
"sissiest","#"
"sissified","#"
"sisterhoods","3"
"sisterly","2"
"Siswati","#"
"sitar","#"
"sitars","#"
"sited","2"
"siting","2"
"SITU","1"
"situates","3"
"situating","3"
"SITUS","#"
"SITWELL","#"
"SIVA","1"
"sixes","2"
"sixgun","2"
"sixguns","3"
"sixpences","3"
"sixteens","#"
"sixteenths","4"
"sixthly","3"
"sixths","3"
"sixtieths","4"
"sizing","2"
"SIZOVA","#"
"sizzler","2"
"sizzlers","3"
"sizzles","2"
"skateboarded","3"
"skateboarders","4"
"skateboarding","3"
"skateboards","3"
"skated","2"
"skaters","3"
"skedaddled","2"
"skedaddles","2"
"skedaddling","2"
"skeins","2"
"skep","#"
"skeps","#"
"sketchbooks","3"
"sketcher","2"
"sketchers","3"
"sketchier","3"
"sketchiest","3"
"sketchily","3"
"sketchiness","3"
"sketchpads","3"
"skewbald","1"
"skewbalds","2"
"skewered","2"
"skewering","2"
"skewers","2"
"skewness","#"
"ski'd","#"
"skibob","2"
"skibobs","3"
"SKIDDY","2"
"skidlid","2"
"skidlids","3"
"skidpans","3"
"skied","2"
"skiers","3"
"skiff","1"
"SKIFF'S","#"
"skiffle","1"
"skiffs","2"
"SKIIS","#"
"skillets","2"
"skilly","#"
"skimmers","3"
"skimped","2"
"skimpier","3"
"skimpiest","3"
"skimpily","3"
"skimping","2"
"skimps","2"
"skims","2"
"skinflints","3"
"skinful","2"
"skinheads","3"
"skinned","2"
"skinnier","3"
"skinniest","3"
"SKINNIN","#"
"skinning","2"
"skint","1"
"SKIPJACK","#"
"SKIPJACK'S","#"
"skippered","2"
"skippering","2"
"skirl","1"
"skirmisher","2"
"skittered","2"
"skittering","2"
"skitters","2"
"skittishly","3"
"skittishness","3"
"skittle","1"
"skittles","2"
"skive","1"
"skived","2"
"skiver","2"
"skivers","3"
"skives","2"
"skiving","2"
"skivvied","2"
"skivvies","2"
"skivvy","1"
"skivvying","2"
"SKOLKAU","#"
"SKOLMAN","#"
"SKOLMAN'S","#"
"SKOLOVSKY","#"
"SKOLOVSKY'S","#"
"SKOPAS","#"
"SKORICH","#"
"SKOUTING","#"
"skua","1"
"skuas","2"
"skulduggery","#"
"skulked","2"
"skulker","2"
"skulkers","3"
"skulking","2"
"skulks","2"
"skullcaps","3"
"skunked","2"
"skunking","2"
"SKYBOLT","2"
"skydivers","4"
"skydiving","#"
"SKYE","1"
"skyhooks","3"
"skying","2"
"skyjacker","3"
"skyjacking","3"
"skyjackings","4"
"skyjacks","3"
"skylarked","3"
"skylarks","3"
"skylines","3"
"skyrocketed","3"
"skyrocketing","3"
"skyrockets","3"
"SKYROS","#"
"skywards","3"
"SKYWAVE","2"
"slabs","2"
"slacked","2"
"slackens","3"
"slackers","3"
"slackest","2"
"slackly","2"
"slackness","2"
"SLADANG","#"
"slagheaps","3"
"slags","2"
"slakes","2"
"slaking","2"
"slaloms","2"
"slams","2"
"slandered","2"
"slanderers","3"
"slandering","2"
"slanderously","3"
"slanged","2"
"slangier","3"
"slangiest","#"
"slangily","3"
"slanginess","3"
"slanging","2"
"slangs","2"
"slantingly","3"
"SLATER","1"
"SLATER'S","3"
"slates","2"
"slatier","3"
"slatiest","#"
"slating","2"
"slatings","3"
"slattern","1"
"slatternliness","3"
"slatternly","2"
"slatterns","2"
"slaty","2"
"slaughterer","2"
"slaughterers","3"
"slaughterhouses","3"
"slaughters","2"
"slaved","2"
"slavering","2"
"slavers","2"
"slavey","2"
"slaveys","#"
"slaving","2"
"slavishly","3"
"Slavonia","1"
"Slavonic","1"
"slayer","2"
"slayers","3"
"slays","2"
"sleazier","3"
"sleaziest","3"
"sleaziness","3"
"sledded","2"
"sledged","2"
"sledgehammers","3"
"sledges","2"
"sledging","2"
"sleds","2"
"sleeked","#"
"sleeker","2"
"sleekest","2"
"sleeking","2"
"sleekly","2"
"sleekness","2"
"sleeks","#"
"sleepier","3"
"sleepiest","3"
"sleepiness","3"
"sleeplessness","3"
"sleepwalked","3"
"sleepwalkers","4"
"sleepwalking","3"
"sleepwalks","3"
"sleepyheads","4"
"sleeted","2"
"sleetier","3"
"sleetiest","#"
"sleeting","2"
"sleets","2"
"sleety","2"
"sleighed","2"
"sleighing","2"
"sleighs","2"
"SLENCZYNKA","#"
"slenderize","2"
"slenderized","3"
"slenderizes","3"
"slenderizing","3"
"slenderly","2"
"slenderness","2"
"sleuths","2"
"slewed","2"
"slewing","2"
"slews","2"
"slicing","2"
"slickest","2"
"slickly","2"
"slickness","2"
"slicks","2"
"slighted","2"
"slighting","2"
"slightingly","3"
"slightness","2"
"slimier","3"
"slimiest","3"
"sliminess","3"
"slimmed","2"
"slimmers","3"
"slimmest","2"
"slimming","2"
"slimness","2"
"slims","2"
"slingers","3"
"slingshots","3"
"slinkiness","3"
"slinking","2"
"slinks","2"
"slipcovers","3"
"slipknots","3"
"slipovers","3"
"slippered","3"
"slipperier","4"
"slipperiest","4"
"slipperiness","4"
"slippy","2"
"slipstreams","3"
"slipway","2"
"slipways","3"
"slithered","2"
"slithering","2"
"slithers","2"
"slithery","2"
"SLITTER","2"
"SLITTERS","3"
"slitting","2"
"slivered","2"
"slivering","2"
"slivers","2"
"SLIVERY","2"
"slivovitz","1"
"SLOAN'S","#"
"SLOANAKER","#"
"SLOANE","1"
"slobbered","2"
"slobbering","2"
"slobbers","2"
"slobs","2"
"SLOCUM","#"
"SLOCUM'S","#"
"sloes","2"
"slog","1"
"SLOGANEERING","3"
"slogged","2"
"slogger","2"
"sloggers","3"
"slogging","2"
"slogs","2"
"sloops","2"
"sloped","2"
"slopingly","3"
"sloppier","3"
"sloppiest","3"
"sloppiness","3"
"slops","2"
"sloshes","2"
"sloshing","2"
"slothfully","3"
"slothfulness","3"
"sloths","2"
"slotting","2"
"slouched","2"
"slouching","2"
"slouchingly","3"
"sloughs","2"
"Slovenian","2"
"Slovenians","#"
"slovenlier","3"
"slovenliest","#"
"slovens","2"
"slowcoach","2"
"slowcoaches","3"
"slowpokes","#"
"slows","2"
"slowworm","2"
"slowworms","3"
"sluggards","2"
"sluggishness","3"
"SLUICEHOUSE","2"
"sluiceways","#"
"slumberer","2"
"slumberers","3"
"slumbering","2"
"slumberous","2"
"slumbers","2"
"slumbrous","2"
"slummed","2"
"slummier","3"
"slummiest","3"
"slummy","2"
"slumping","2"
"slumps","2"
"slunk","1"
"slurping","2"
"slurps","2"
"slurred","2"
"SLURRIES","2"
"slurring","2"
"slurry","1"
"slurs","2"
"slushier","3"
"slushiest","3"
"sluts","2"
"sluttish","2"
"slyer","2"
"slyest","2"
"slyly","2"
"smacker","2"
"smackers","3"
"smacking","2"
"smackings","3"
"smallholder","3"
"smallholders","4"
"smallholding","3"
"smallholdings","4"
"smalls","2"
"SMALLWOOD","2"
"smarmier","3"
"smarmiest","3"
"smarmy","2"
"smartest","2"
"smarting","2"
"smartness","2"
"smarts","2"
"smashers","3"
"smashes","2"
"smattering","2"
"smearing","2"
"smears","2"
"smellier","3"
"smelliest","3"
"smelliness","3"
"smelted","2"
"smelting","2"
"SMERDYAKOV","#"
"smilax","#"
"SMILIN","#"
"smirched","2"
"smirches","2"
"smirching","2"
"smirking","2"
"smirks","2"
"smites","2"
"SMITHFIELD","2"
"smithies","3"
"smiths","2"
"SMITHTOWN","#"
"smiting","2"
"smocks","2"
"smogs","2"
"smokeless","2"
"smokescreens","3"
"smokestacks","3"
"smokier","3"
"SMOKIES","3"
"smokiest","3"
"smokiness","3"
"smooched","2"
"smoocher","2"
"smoochers","3"
"smooches","2"
"smoochier","3"
"smoochiest","#"
"smoochy","2"
"smoothies","3"
"smooths","2"
"smothers","2"
"smouldered","2"
"smouldering","2"
"smoulders","2"
"smudges","2"
"smudgier","3"
"smudgiest","3"
"smudging","2"
"smudgy","2"
"smugger","2"
"smuggest","2"
"smuggles","2"
"smugly","2"
"smugness","2"
"smuts","2"
"smutted","2"
"smuttier","3"
"smuttiest","3"
"smuttily","3"
"smuttiness","3"
"smutting","#"
"SMYTHE","1"
"snacked","2"
"snacking","2"
"snaffle","1"
"snaffled","2"
"snaffles","2"
"snaffling","2"
"snagged","2"
"snagging","2"
"SNAKESTRIKE","2"
"snakier","3"
"snakiest","3"
"snaking","2"
"snaky","2"
"snappers","3"
"snappier","3"
"snappiest","3"
"snappily","3"
"snappiness","#"
"snappishly","3"
"snappishness","3"
"snaps","2"
"snares","2"
"snaring","2"
"snarls","2"
"snatchers","3"
"snazzier","2"
"snazziest","2"
"SNEAD","#"
"sneakier","3"
"sneakiest","3"
"sneakiness","3"
"sneakingly","3"
"SNEED","#"
"sneerer","2"
"sneerers","3"
"sneeringly","3"
"sneezes","2"
"SNELLING","1"
"SNELLVILLE","#"
"snicked","2"
"snickering","2"
"snickers","2"
"snicking","2"
"snicks","2"
"snidely","2"
"snideness","#"
"sniffers","3"
"sniffier","3"
"sniffiest","3"
"sniffled","2"
"sniffler","2"
"snifflers","3"
"sniffles","2"
"sniffling","2"
"sniffs","2"
"sniffy","2"
"snifter","2"
"snifters","3"
"snigger","1"
"sniggered","2"
"sniggering","2"
"sniggers","2"
"sniped","2"
"snipers","3"
"snipes","2"
"snipped","2"
"snippets","3"
"snipping","2"
"snippings","3"
"snitched","2"
"snitches","2"
"snitching","2"
"snivelled","2"
"sniveller","2"
"snivellers","3"
"snivels","2"
"snobbier","3"
"snobbiest","3"
"snobbishness","3"
"SNODGRASS","#"
"snog","1"
"snogged","2"
"snogging","2"
"snogs","2"
"snood","#"
"snoods","#"
"snooker","1"
"snookered","2"
"snookering","2"
"snookers","2"
"snooped","2"
"snooper","2"
"snoopers","3"
"snoops","2"
"snoot","1"
"snootier","3"
"snootiest","3"
"snootily","3"
"snootiness","#"
"snoots","2"
"snoozed","2"
"snoozes","2"
"snoozing","2"
"SNOPES","#"
"snored","2"
"snorer","2"
"snorers","3"
"snores","2"
"snorkels","2"
"SNORKLE","#"
"snorter","2"
"snorters","3"
"snortier","3"
"snortiest","#"
"snorting","2"
"snorts","2"
"snorty","2"
"snottier","3"
"snottiest","#"
"snouts","2"
"snowballed","3"
"snowballing","3"
"snowberries","#"
"snowberry","#"
"snowblindness","3"
"snowdrifts","3"
"snowdrop","2"
"snowdrops","3"
"snowfalls","3"
"snowfields","3"
"snowier","3"
"snowiest","3"
